timestamp:1563945479753 ID:1002 DeviceID:null location:[6.0, 2.0] floor:0
timestamp:1563945479753 ID:1008 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945479753 ID:1005 DeviceID:null location:[15.0, 6.0] floor:0
timestamp:1563945479753 ID:1003 DeviceID:null location:[15.0, 0.9] floor:0
timestamp:1563945479753 ID:1001 DeviceID:null location:[15.0, 0.9] floor:0
timestamp:1563945479753 ID:1009 DeviceID:null location:[2.0, 3.0] floor:0
timestamp:1563945479753 ID:1000 DeviceID:null location:[10.0, 5.0] floor:0
timestamp:1563945479753 ID:1007 DeviceID:null location:[10.0, 1.0] floor:0
timestamp:1563945479753 ID:1006 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945479753 ID:1004 DeviceID:null location:[15.0, 4.0] floor:0
timestamp:1563945484753 ID:1002 DeviceID:null location:[6.0, 2.0] floor:0
timestamp:1563945484753 ID:1008 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945484753 ID:1005 DeviceID:null location:[15.0, 6.0] floor:0
timestamp:1563945484753 ID:1001 DeviceID:null location:[15.0, 0.9] floor:0
timestamp:1563945484753 ID:1004 DeviceID:null location:[15.0, 0.9] floor:0
timestamp:1563945484753 ID:1009 DeviceID:null location:[2.0, 3.0] floor:0
timestamp:1563945484753 ID:1000 DeviceID:null location:[10.0, 5.0] floor:0
timestamp:1563945484753 ID:1007 DeviceID:null location:[10.0, 8.0] floor:1
timestamp:1563945484753 ID:1003 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945484753 ID:1006 DeviceID:null location:[22.0, 8.0] floor:1
timestamp:1563945489753 ID:1008 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945489753 ID:1005 DeviceID:null location:[15.0, 6.0] floor:0
timestamp:1563945489753 ID:1002 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945489753 ID:1004 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945489753 ID:1009 DeviceID:null location:[2.0, 3.0] floor:0
timestamp:1563945489753 ID:1000 DeviceID:null location:[10.0, 5.0] floor:0
timestamp:1563945489753 ID:1007 DeviceID:null location:[10.0, 8.0] floor:1
timestamp:1563945489753 ID:1003 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945489753 ID:1001 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945489753 ID:1006 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945494753 ID:1008 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945494753 ID:1002 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945494753 ID:1004 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945494753 ID:1009 DeviceID:null location:[2.0, 3.0] floor:0
timestamp:1563945494753 ID:1007 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945494753 ID:1006 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945494753 ID:1000 DeviceID:null location:[10.0, 5.0] floor:0
timestamp:1563945494753 ID:1003 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945494753 ID:1001 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945494753 ID:1005 DeviceID:null location:[15.0, 0.9] floor:1
timestamp:1563945499753 ID:1007 DeviceID:null location:[10.0, 8.0] floor:0
timestamp:1563945499753 ID:1002 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945499753 ID:1004 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945499753 ID:1009 DeviceID:null location:[15.0, 0.9] floor:0
timestamp:1563945499753 ID:1006 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945499753 ID:1003 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945499753 ID:1008 DeviceID:null location:[10.0, 2.0] floor:1
timestamp:1563945499753 ID:1001 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945499753 ID:1005 DeviceID:null location:[15.0, 0.9] floor:1
timestamp:1563945499753 ID:1000 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945504753 ID:1007 DeviceID:null location:[6.0, 2.0] floor:0
timestamp:1563945504753 ID:1002 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945504753 ID:1006 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945504753 ID:1004 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945504753 ID:1009 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945504753 ID:1008 DeviceID:null location:[10.0, 2.0] floor:1
timestamp:1563945504753 ID:1003 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945504753 ID:1000 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945504753 ID:1005 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945504753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:1
timestamp:1563945509753 ID:1002 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945509753 ID:1007 DeviceID:null location:[18.0, 8.0] floor:0
timestamp:1563945509753 ID:1006 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945509753 ID:1004 DeviceID:null location:[2.0, 2.0] floor:0
timestamp:1563945509753 ID:1008 DeviceID:null location:[10.0, 2.0] floor:1
timestamp:1563945509753 ID:1009 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945509753 ID:1003 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945509753 ID:1000 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945509753 ID:1005 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945509753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:1
timestamp:1563945514753 ID:1002 DeviceID:null location:[10.0, 8.0] floor:0
timestamp:1563945514753 ID:1009 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945514753 ID:1003 DeviceID:null location:[6.0, 8.0] floor:1
timestamp:1563945514753 ID:1007 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945514753 ID:1000 DeviceID:null location:[15.0, 0.9] floor:1
timestamp:1563945514753 ID:1004 DeviceID:null location:[15.0, 3.1] floor:1
timestamp:1563945514753 ID:1006 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945514753 ID:1008 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945514753 ID:1001 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945514753 ID:1005 DeviceID:null location:[22.0, 8.0] floor:1
timestamp:1563945519753 ID:1007 DeviceID:null location:[10.0, 8.0] floor:0
timestamp:1563945519753 ID:1002 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945519753 ID:1009 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945519753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945519753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945519753 ID:1000 DeviceID:null location:[15.0, 0.9] floor:1
timestamp:1563945519753 ID:1004 DeviceID:null location:[15.0, 3.1] floor:1
timestamp:1563945519753 ID:1008 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945519753 ID:1006 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945519753 ID:1003 DeviceID:null location:[22.0, 8.0] floor:1
timestamp:1563945524753 ID:1008 DeviceID:null location:[12.6, 5.2] floor:0
timestamp:1563945524753 ID:1003 DeviceID:null location:[10.0, 2.0] floor:0
timestamp:1563945524753 ID:1007 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945524753 ID:1006 DeviceID:null location:[10.0, 8.0] floor:0
timestamp:1563945524753 ID:1009 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945524753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945524753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945524753 ID:1004 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945524753 ID:1000 DeviceID:null location:[15.0, 0.9] floor:1
timestamp:1563945524753 ID:1002 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945529753 ID:1007 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945529753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945529753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945529753 ID:1006 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945529753 ID:1004 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945529753 ID:1000 DeviceID:null location:[15.0, 0.9] floor:1
timestamp:1563945529753 ID:1009 DeviceID:null location:[15.0, 0.9] floor:1
timestamp:1563945529753 ID:1002 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945529753 ID:1008 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945529753 ID:1003 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945534753 ID:1007 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945534753 ID:1003 DeviceID:null location:[15.0, 0.9] floor:0
timestamp:1563945534753 ID:1005 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945534753 ID:1001 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945534753 ID:1006 DeviceID:null location:[10.0, 2.0] floor:1
timestamp:1563945534753 ID:1004 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945534753 ID:1009 DeviceID:null location:[15.0, 0.9] floor:1
timestamp:1563945534753 ID:1002 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945534753 ID:1008 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945534753 ID:1000 DeviceID:null location:[2.0, 2.0] floor:1
timestamp:1563945539753 ID:1007 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945539753 ID:1006 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945539753 ID:1004 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945539753 ID:1001 DeviceID:null location:[10.0, 8.0] floor:0
timestamp:1563945539753 ID:1005 DeviceID:null location:[14.0, 8.0] floor:0
timestamp:1563945539753 ID:1003 DeviceID:null location:[15.0, 0.9] floor:0
timestamp:1563945539753 ID:1002 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945539753 ID:1000 DeviceID:null location:[10.0, 2.0] floor:1
timestamp:1563945539753 ID:1009 DeviceID:null location:[15.0, 0.9] floor:1
timestamp:1563945539753 ID:1008 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945544753 ID:1006 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945544753 ID:1001 DeviceID:null location:[10.0, 8.0] floor:0
timestamp:1563945544753 ID:1005 DeviceID:null location:[15.0, 3.1] floor:0
timestamp:1563945544753 ID:1009 DeviceID:null location:[20.0, 3.1] floor:0
timestamp:1563945544753 ID:1007 DeviceID:null location:[12.6, 5.2] floor:1
timestamp:1563945544753 ID:1002 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945544753 ID:1000 DeviceID:null location:[10.0, 2.0] floor:1
timestamp:1563945544753 ID:1003 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945544753 ID:1004 DeviceID:null location:[15.0, 3.1] floor:1
timestamp:1563945544753 ID:1008 DeviceID:null location:[20.0, 3.1] floor:1
timestamp:1563945549753 ID:1006 DeviceID:null location:[6.0, 8.0] floor:0
timestamp:1563945549753 ID:1007 DeviceID:null location:[18.0, 8.0] floor:0
timestamp:1563945549753 ID:1005 DeviceID:null location:[15.0, 3.1] floor:0
timestamp:1563945549753 ID:1009 DeviceID:null location:[22.0, 8.0] floor:0
timestamp:1563945549753 ID:1002 DeviceID:null location:[6.0, 2.0] floor:1
timestamp:1563945549753 ID:1003 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945549753 ID:1001 DeviceID:null location:[14.0, 8.0] floor:1
timestamp:1563945549753 ID:1000 DeviceID:null location:[18.0, 8.0] floor:1
timestamp:1563945549753 ID:1004 DeviceID:null location:[15.0, 3.1] floor:1
timestamp:1563945549753 ID:1008 DeviceID:null location:[20.0, 3.1] floor:1
